cvssSource,score,scoreSource,scoringVector,version,current_key,parent_key
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,67,67
NVD,9.8,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1,68,68
AMAZON_CVE,7.3,AMAZON_CVE,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H,3.1,69,69
AMAZON_CVE,7.5,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:H/A:H,3.1,70,70
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,71,71
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,72,72
AMAZON_CVE,2.8,AMAZON_CVE,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:N/I:N/A:L,3.1,73,73
AMAZON_CVE,2.8,AMAZON_CVE,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:N/I:N/A:L,3.1,74,74
NVD,6.5,NVD,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,3.1,75,75
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,76,76
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,77,77
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,78,78
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1,79,79
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,80,80
AMAZON_CVE,7.8,AMAZON_CVE,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1,81,81
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,82,82
NVD,8.8,NVD,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1,83,83
NVD,6.5,NVD,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,3.1,84,84
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,85,85
